dia,hora,intervalo,Hídrica,Eólica,Solar,Biomassa,Ondas,Gás Natural - Ciclo Combinado,Gás natural - Cogeração,Carvão,Outra Térmica,Importação,Exportação,Bombagem,Injeção de Baterias,Consumo Baterias,Consumo
09/01/2026,11:45,[11:30-11:45[,0.0,3249.2,1570.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.0
09/01/2026,12:00,[11:45-12:00[,0.0,3268.5,1602.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8097.0
09/01/2026,12:15,[12:00-12:15[,0.0,3289.6,1632.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.0
09/01/2026,12:30,[12:15-12:30[,0.0,3308.4,1649.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.0
09/01/2026,12:45,[12:30-12:45[,0.0,3330.4,1658.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.0
09/01/2026,13:00,[12:45-13:00[,0.0,3349.9,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7903.0
09/01/2026,13:15,[13:00-13:15[,0.0,3364.7,1644.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.0
09/01/2026,13:30,[13:15-13:30[,0.0,3370.1,1626.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.0
09/01/2026,13:45,[13:30-13:45[,0.0,3371.9,1598.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.0
09/01/2026,14:00,[13:45-14:00[,0.0,3373.6,1564.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7831.0
09/01/2026,14:15,[14:00-14:15[,0.0,3372.7,1520.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.0
09/01/2026,14:30,[14:15-14:30[,0.0,3368.4,1468.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.0
09/01/2026,14:45,[14:30-14:45[,0.0,3358.9,1404.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.0
09/01/2026,15:00,[14:45-15:00[,0.0,3350.0,1321.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7963.0
09/01/2026,15:15,[15:00-15:15[,0.0,3339.0,1222.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0
09/01/2026,15:30,[15:15-15:30[,0.0,3296.7,1098.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0
09/01/2026,15:45,[15:30-15:45[,0.0,3248.2,957.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0
09/01/2026,16:00,[15:45-16:00[,0.0,3201.1,801.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8010.0
09/01/2026,16:15,[16:00-16:15[,0.0,3136.0,639.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.0
09/01/2026,16:30,[16:15-16:30[,0.0,3076.5,471.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.0
09/01/2026,16:45,[16:30-16:45[,0.0,3013.0,308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.0
09/01/2026,17:00,[16:45-17:00[,0.0,2944.8,170.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8177.0
09/01/2026,17:15,[17:00-17:15[,0.0,2889.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8507.0
09/01/2026,17:30,[17:15-17:30[,0.0,2860.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8507.0
09/01/2026,17:45,[17:30-17:45[,0.0,2830.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8507.0
09/01/2026,18:00,[17:45-18:00[,0.0,2803.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8507.0
09/01/2026,18:15,[18:00-18:15[,0.0,2773.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9087.0
09/01/2026,18:30,[18:15-18:30[,0.0,2740.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9087.0
09/01/2026,18:45,[18:30-18:45[,0.0,2707.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9087.0
09/01/2026,19:00,[18:45-19:00[,0.0,2675.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9087.0
09/01/2026,19:15,[19:00-19:15[,0.0,2641.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.0
09/01/2026,19:30,[19:15-19:30[,0.0,2607.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.0
09/01/2026,19:45,[19:30-19:45[,0.0,2567.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.0
09/01/2026,20:00,[19:45-20:00[,0.0,2527.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9290.0
09/01/2026,20:15,[20:00-20:15[,0.0,2486.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9146.0
09/01/2026,20:30,[20:15-20:30[,0.0,2449.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9146.0
09/01/2026,20:45,[20:30-20:45[,0.0,2413.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9146.0
09/01/2026,21:00,[20:45-21:00[,0.0,2375.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9146.0
09/01/2026,21:15,[21:00-21:15[,0.0,2342.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.0
09/01/2026,21:30,[21:15-21:30[,0.0,2311.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.0
09/01/2026,21:45,[21:30-21:45[,0.0,2276.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.0
09/01/2026,22:00,[21:45-22:00[,0.0,2246.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8697.0
09/01/2026,22:15,[22:00-22:15[,0.0,2217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071.0
09/01/2026,22:30,[22:15-22:30[,0.0,2189.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071.0
09/01/2026,22:45,[22:30-22:45[,0.0,2160.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071.0
09/01/2026,23:00,[22:45-23:00[,0.0,2129.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8071.0
09/01/2026,23:15,[23:00-23:15[,0.0,2100.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0
09/01/2026,23:30,[23:15-23:30[,0.0,2071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0
09/01/2026,23:45,[23:30-23:45[,0.0,2039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0
09/01/2026,23:59,[23:45-00:00[,0.0,2007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7200.0
