dia,hora,intervalo,Simples,BD,BS,TD,TS,preco_pt,preco_es
15/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,135.56,135.56
15/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,135.56,135.56
15/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,167.32,167.32
15/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,167.32,167.32
15/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,167.32,167.32
15/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,167.32,167.32
15/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,225.00,225.00
15/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,225.00,225.00
15/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,225.00,225.00
15/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,225.00,225.00
15/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,160.00,160.00
15/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,160.00,160.00
15/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,160.00,160.00
15/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,160.00,160.00
15/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,138.92,138.92
15/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,138.92,138.92
15/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,138.92,138.92
15/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,138.92,138.92
15/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,132.70,132.70
15/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,132.70,132.70
15/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,132.70,132.70
15/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,132.70,132.70
15/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,126.00,126.00
15/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,126.00,126.00
15/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,126.00,126.00
15/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,126.00,126.00
15/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,122.40,122.40
15/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,122.40,122.40
15/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,122.40,122.40
15/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,122.40,122.40
15/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,115.58,115.58
15/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,115.58,115.58
15/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,115.58,115.58
15/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,115.58,115.58
15/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,117.81,117.81
15/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,117.81,117.81
15/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,117.81,117.81
15/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,117.81,117.81
15/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,135.00,135.00
15/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,135.00,135.00
15/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,135.00,135.00
15/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,135.00,135.00
15/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,143.20,143.20
15/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,143.20,143.20
15/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,143.20,143.20
15/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,143.20,143.20
15/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,167.32,167.32
15/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,167.32,167.32
15/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,167.32,167.32
15/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,167.32,167.32
15/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,178.97,178.97
15/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,178.97,178.97
15/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,178.97,178.97
15/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,178.97,178.97
15/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,168.78,168.78
15/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,168.78,168.78
15/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,168.78,168.78
15/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,168.78,168.78
15/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,150.97,150.97
15/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,150.97,150.97
15/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,150.97,150.97
15/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,150.97,150.97
15/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,138.77,138.77
15/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,138.77,138.77
15/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,138.77,138.77
15/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,138.77,138.77
15/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,123.90,123.90
15/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,123.90,123.90
15/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,123.90,123.90
15/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,123.90,123.90
15/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,124.33,124.33
15/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,124.33,124.33
15/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,124.33,124.33
15/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,124.33,124.33
16/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,118.41,118.41
16/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,118.41,118.41
16/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,118.41,118.41
16/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,118.41,118.41
16/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,114.00,114.00
16/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,114.00,114.00
16/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,114.00,114.00
16/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,114.00,114.00
16/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,108.58,108.58
16/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,108.58,108.58
16/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,108.58,108.58
16/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,108.58,108.58
16/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,108.59,108.59
16/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,108.59,108.59
16/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,108.59,108.59
16/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,108.59,108.59
16/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,118.10,118.10
16/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,118.10,118.10
16/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,118.10,118.10
16/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,118.10,118.10
16/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,130.80,130.80
16/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,130.80,130.80
16/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,130.80,130.80
16/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,130.80,130.80
16/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,148.04,148.04
16/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,148.04,148.04
16/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,148.04,148.04
16/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,148.04,148.04
16/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,175.72,199.94
16/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,175.72,199.94
16/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,175.72,199.94
16/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,175.72,199.94
16/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,155.11,155.11
16/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,155.11,155.11
16/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,155.11,155.11
16/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,155.11,155.11
16/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,129.90,129.90
16/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,129.90,129.90
16/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,129.90,129.90
16/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,129.90,129.90
16/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,114.00,114.00
16/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,114.00,114.00
16/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,114.00,114.00
16/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,114.00,114.00
16/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,116.00,116.00
16/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,116.00,116.00
16/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,116.00,116.00
16/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,116.00,116.00
16/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,120.50,120.50
16/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,120.50,120.50
16/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,120.50,120.50
16/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,120.50,120.50
16/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,115.14,115.14
16/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,115.14,115.14
16/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,115.14,115.14
16/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,115.14,115.14
16/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,119.64,119.64
16/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,119.64,119.64
16/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,119.64,119.64
16/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,119.64,119.64
16/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,120.34,120.34
16/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,120.34,120.34
16/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,120.34,120.34
16/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,120.34,120.34
16/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,148.04,148.04
16/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,148.04,148.04
16/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,148.04,148.04
16/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,148.04,148.04
16/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,184.32,184.32
16/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,184.32,184.32
16/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,184.32,184.32
16/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,184.32,184.32
16/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,179.97,179.97
16/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,179.97,179.97
16/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,179.97,179.97
16/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,179.97,179.97
16/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,159.60,159.60
16/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,159.60,159.60
16/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,159.60,159.60
16/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,159.60,159.60
16/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,148.33,148.33
16/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,148.33,148.33
16/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,148.33,148.33
16/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,148.33,148.33
16/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,136.02,136.02
16/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,136.02,136.02
16/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,136.02,136.02
16/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,136.02,136.02
16/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,124.44,124.44
16/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,124.44,124.44
16/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,124.44,124.44
16/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,124.44,124.44
16/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,124.83,124.83
16/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,124.83,124.83
16/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,124.83,124.83
16/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,124.83,124.83
17/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,121.32,121.32
17/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,121.32,121.32
17/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,121.32,121.32
17/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,121.32,121.32
17/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,118.20,118.20
17/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,118.20,118.20
17/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,118.20,118.20
17/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,118.20,118.20
17/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,117.49,117.49
17/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,117.49,117.49
17/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,117.49,117.49
17/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,117.49,117.49
17/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,117.26,117.26
17/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,117.26,117.26
17/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,117.26,117.26
17/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,117.26,117.26
17/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,119.99,119.99
17/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,119.99,119.99
17/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,119.99,119.99
17/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,119.99,119.99
17/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,137.10,137.10
17/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,137.10,137.10
17/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,137.10,137.10
17/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,137.10,137.10
17/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,150.84,150.84
17/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,150.84,150.84
17/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,150.84,150.84
17/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,150.84,150.84
17/01/2025,07:15,[07:00-07:15[,S,V,F,V,C,161.32,200.00
17/01/2025,07:30,[07:15-07:30[,S,V,F,V,C,161.32,200.00
17/01/2025,07:45,[07:30-07:45[,S,V,F,V,C,161.32,200.00
17/01/2025,08:00,[07:45-08:00[,S,V,F,V,C,161.32,200.00
17/01/2025,08:15,[08:00-08:15[,S,F,F,C,C,155.10,155.10
17/01/2025,08:30,[08:15-08:30[,S,F,F,C,C,155.10,155.10
17/01/2025,08:45,[08:30-08:45[,S,F,F,C,C,155.10,155.10
17/01/2025,09:00,[08:45-09:00[,S,F,F,C,C,155.10,155.10
17/01/2025,09:15,[09:00-09:15[,S,F,F,P,C,129.87,129.87
17/01/2025,09:30,[09:15-09:30[,S,F,F,P,C,129.87,129.87
17/01/2025,09:45,[09:30-09:45[,S,F,F,P,P,129.87,129.87
17/01/2025,10:00,[09:45-10:00[,S,F,F,P,P,129.87,129.87
17/01/2025,10:15,[10:00-10:15[,S,F,F,P,P,116.44,116.44
17/01/2025,10:30,[10:15-10:30[,S,F,F,P,P,116.44,116.44
17/01/2025,10:45,[10:30-10:45[,S,F,F,C,P,116.44,116.44
17/01/2025,11:00,[10:45-11:00[,S,F,F,C,P,116.44,116.44
17/01/2025,11:15,[11:00-11:15[,S,F,F,C,P,115.20,115.20
17/01/2025,11:30,[11:15-11:30[,S,F,F,C,P,115.20,115.20
17/01/2025,11:45,[11:30-11:45[,S,F,F,C,P,115.20,115.20
17/01/2025,12:00,[11:45-12:00[,S,F,F,C,P,115.20,115.20
17/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,108.50,108.50
17/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,108.50,108.50
17/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,108.50,108.50
17/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,108.50,108.50
17/01/2025,13:15,[13:00-13:15[,S,F,F,C,C,106.50,106.50
17/01/2025,13:30,[13:15-13:30[,S,F,F,C,C,106.50,106.50
17/01/2025,13:45,[13:30-13:45[,S,F,F,C,C,106.50,106.50
17/01/2025,14:00,[13:45-14:00[,S,F,F,C,C,106.50,106.50
17/01/2025,14:15,[14:00-14:15[,S,F,F,C,C,115.00,115.00
17/01/2025,14:30,[14:15-14:30[,S,F,F,C,C,115.00,115.00
17/01/2025,14:45,[14:30-14:45[,S,F,F,C,C,115.00,115.00
17/01/2025,15:00,[14:45-15:00[,S,F,F,C,C,115.00,115.00
17/01/2025,15:15,[15:00-15:15[,S,F,F,C,C,118.38,118.38
17/01/2025,15:30,[15:15-15:30[,S,F,F,C,C,118.38,118.38
17/01/2025,15:45,[15:30-15:45[,S,F,F,C,C,118.38,118.38
17/01/2025,16:00,[15:45-16:00[,S,F,F,C,C,118.38,118.38
17/01/2025,16:15,[16:00-16:15[,S,F,F,C,C,145.12,145.12
17/01/2025,16:30,[16:15-16:30[,S,F,F,C,C,145.12,145.12
17/01/2025,16:45,[16:30-16:45[,S,F,F,C,C,145.12,145.12
17/01/2025,17:00,[16:45-17:00[,S,F,F,C,C,145.12,145.12
17/01/2025,17:15,[17:00-17:15[,S,F,F,C,C,175.00,175.00
17/01/2025,17:30,[17:15-17:30[,S,F,F,C,C,175.00,175.00
17/01/2025,17:45,[17:30-17:45[,S,F,F,C,C,175.00,175.00
17/01/2025,18:00,[17:45-18:00[,S,F,F,C,C,175.00,175.00
17/01/2025,18:15,[18:00-18:15[,S,F,F,P,C,174.22,174.22
17/01/2025,18:30,[18:15-18:30[,S,F,F,P,C,174.22,174.22
17/01/2025,18:45,[18:30-18:45[,S,F,F,P,P,174.22,174.22
17/01/2025,19:00,[18:45-19:00[,S,F,F,P,P,174.22,174.22
17/01/2025,19:15,[19:00-19:15[,S,F,F,P,P,157.91,157.91
17/01/2025,19:30,[19:15-19:30[,S,F,F,P,P,157.91,157.91
17/01/2025,19:45,[19:30-19:45[,S,F,F,P,P,157.91,157.91
17/01/2025,20:00,[19:45-20:00[,S,F,F,P,P,157.91,157.91
17/01/2025,20:15,[20:00-20:15[,S,F,F,P,P,153.27,153.27
17/01/2025,20:30,[20:15-20:30[,S,F,F,P,P,153.27,153.27
17/01/2025,20:45,[20:30-20:45[,S,F,F,C,P,153.27,153.27
17/01/2025,21:00,[20:45-21:00[,S,F,F,C,P,153.27,153.27
17/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,153.27,139.97
17/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,153.27,139.97
17/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,153.27,139.97
17/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,153.27,139.97
17/01/2025,22:15,[22:00-22:15[,S,V,F,V,C,137.34,137.34
17/01/2025,22:30,[22:15-22:30[,S,V,F,V,C,137.34,137.34
17/01/2025,22:45,[22:30-22:45[,S,V,F,V,C,137.34,137.34
17/01/2025,23:00,[22:45-23:00[,S,V,F,V,C,137.34,137.34
17/01/2025,23:15,[23:00-23:15[,S,V,F,V,C,135.56,135.56
17/01/2025,23:30,[23:15-23:30[,S,V,F,V,C,135.56,135.56
17/01/2025,23:45,[23:30-23:45[,S,V,F,V,C,135.56,135.56
17/01/2025,23:59,[23:45-00:00[,S,V,F,V,C,135.56,135.56
18/01/2025,00:15,[00:00-00:15[,S,V,V,V,V,130.01,130.01
18/01/2025,00:30,[00:15-00:30[,S,V,V,V,V,130.01,130.01
18/01/2025,00:45,[00:30-00:45[,S,V,V,V,V,130.01,130.01
18/01/2025,01:00,[00:45-01:00[,S,V,V,V,V,130.01,130.01
18/01/2025,01:15,[01:00-01:15[,S,V,V,V,V,129.73,129.73
18/01/2025,01:30,[01:15-01:30[,S,V,V,V,V,129.73,129.73
18/01/2025,01:45,[01:30-01:45[,S,V,V,V,V,129.73,129.73
18/01/2025,02:00,[01:45-02:00[,S,V,V,V,V,129.73,129.73
18/01/2025,02:15,[02:00-02:15[,S,V,V,V,V,124.90,124.90
18/01/2025,02:30,[02:15-02:30[,S,V,V,V,V,124.90,124.90
18/01/2025,02:45,[02:30-02:45[,S,V,V,V,V,124.90,124.90
18/01/2025,03:00,[02:45-03:00[,S,V,V,V,V,124.90,124.90
18/01/2025,03:15,[03:00-03:15[,S,V,V,V,V,117.00,117.00
18/01/2025,03:30,[03:15-03:30[,S,V,V,V,V,117.00,117.00
18/01/2025,03:45,[03:30-03:45[,S,V,V,V,V,117.00,117.00
18/01/2025,04:00,[03:45-04:00[,S,V,V,V,V,117.00,117.00
18/01/2025,04:15,[04:00-04:15[,S,V,V,V,V,119.78,119.78
18/01/2025,04:30,[04:15-04:30[,S,V,V,V,V,119.78,119.78
18/01/2025,04:45,[04:30-04:45[,S,V,V,V,V,119.78,119.78
18/01/2025,05:00,[04:45-05:00[,S,V,V,V,V,119.78,119.78
18/01/2025,05:15,[05:00-05:15[,S,V,V,V,V,120.00,120.00
18/01/2025,05:30,[05:15-05:30[,S,V,V,V,V,120.00,120.00
18/01/2025,05:45,[05:30-05:45[,S,V,V,V,V,120.00,120.00
18/01/2025,06:00,[05:45-06:00[,S,V,V,V,V,120.00,120.00
18/01/2025,06:15,[06:00-06:15[,S,V,V,V,V,133.80,133.80
18/01/2025,06:30,[06:15-06:30[,S,V,V,V,V,133.80,133.80
18/01/2025,06:45,[06:30-06:45[,S,V,V,V,V,133.80,133.80
18/01/2025,07:00,[06:45-07:00[,S,V,V,V,V,133.80,133.80
18/01/2025,07:15,[07:00-07:15[,S,V,V,V,V,145.69,145.69
18/01/2025,07:30,[07:15-07:30[,S,V,V,V,V,145.69,145.69
18/01/2025,07:45,[07:30-07:45[,S,V,V,V,V,145.69,145.69
18/01/2025,08:00,[07:45-08:00[,S,V,V,V,V,145.69,145.69
18/01/2025,08:15,[08:00-08:15[,S,F,V,C,V,144.10,144.10
18/01/2025,08:30,[08:15-08:30[,S,F,V,C,V,144.10,144.10
18/01/2025,08:45,[08:30-08:45[,S,F,V,C,V,144.10,144.10
18/01/2025,09:00,[08:45-09:00[,S,F,V,C,V,144.10,144.10
18/01/2025,09:15,[09:00-09:15[,S,F,V,P,V,131.70,131.70
18/01/2025,09:30,[09:15-09:30[,S,F,V,P,V,131.70,131.70
18/01/2025,09:45,[09:30-09:45[,S,F,F,P,C,131.70,131.70
18/01/2025,10:00,[09:45-10:00[,S,F,F,P,C,131.70,131.70
18/01/2025,10:15,[10:00-10:15[,S,F,F,P,C,110.20,110.20
18/01/2025,10:30,[10:15-10:30[,S,F,F,P,C,110.20,110.20
18/01/2025,10:45,[10:30-10:45[,S,F,F,C,C,110.20,110.20
18/01/2025,11:00,[10:45-11:00[,S,F,F,C,C,110.20,110.20
18/01/2025,11:15,[11:00-11:15[,S,F,F,C,C,113.97,113.97
18/01/2025,11:30,[11:15-11:30[,S,F,F,C,C,113.97,113.97
18/01/2025,11:45,[11:30-11:45[,S,F,F,C,C,113.97,113.97
18/01/2025,12:00,[11:45-12:00[,S,F,F,C,C,113.97,113.97
18/01/2025,12:15,[12:00-12:15[,S,F,F,C,C,114.17,114.17
18/01/2025,12:30,[12:15-12:30[,S,F,F,C,C,114.17,114.17
18/01/2025,12:45,[12:30-12:45[,S,F,F,C,C,114.17,114.17
18/01/2025,13:00,[12:45-13:00[,S,F,F,C,C,114.17,114.17
18/01/2025,13:15,[13:00-13:15[,S,F,V,C,V,114.17,114.17
18/01/2025,13:30,[13:15-13:30[,S,F,V,C,V,114.17,114.17
18/01/2025,13:45,[13:30-13:45[,S,F,V,C,V,114.17,114.17
18/01/2025,14:00,[13:45-14:00[,S,F,V,C,V,114.17,114.17
18/01/2025,14:15,[14:00-14:15[,S,F,V,C,V,113.97,113.97
18/01/2025,14:30,[14:15-14:30[,S,F,V,C,V,113.97,113.97
18/01/2025,14:45,[14:30-14:45[,S,F,V,C,V,113.97,113.97
18/01/2025,15:00,[14:45-15:00[,S,F,V,C,V,113.97,113.97
18/01/2025,15:15,[15:00-15:15[,S,F,V,C,V,120.90,120.90
18/01/2025,15:30,[15:15-15:30[,S,F,V,C,V,120.90,120.90
18/01/2025,15:45,[15:30-15:45[,S,F,V,C,V,120.90,120.90
18/01/2025,16:00,[15:45-16:00[,S,F,V,C,V,120.90,120.90
18/01/2025,16:15,[16:00-16:15[,S,F,V,C,V,145.65,145.65
18/01/2025,16:30,[16:15-16:30[,S,F,V,C,V,145.65,145.65
18/01/2025,16:45,[16:30-16:45[,S,F,V,C,V,145.65,145.65
18/01/2025,17:00,[16:45-17:00[,S,F,V,C,V,145.65,145.65
18/01/2025,17:15,[17:00-17:15[,S,F,V,C,V,167.57,167.57
18/01/2025,17:30,[17:15-17:30[,S,F,V,C,V,167.57,167.57
18/01/2025,17:45,[17:30-17:45[,S,F,V,C,V,167.57,167.57
18/01/2025,18:00,[17:45-18:00[,S,F,V,C,V,167.57,167.57
18/01/2025,18:15,[18:00-18:15[,S,F,V,P,V,167.85,167.85
18/01/2025,18:30,[18:15-18:30[,S,F,V,P,V,167.85,167.85
18/01/2025,18:45,[18:30-18:45[,S,F,F,P,C,167.85,167.85
18/01/2025,19:00,[18:45-19:00[,S,F,F,P,C,167.85,167.85
18/01/2025,19:15,[19:00-19:15[,S,F,F,P,C,156.12,156.12
18/01/2025,19:30,[19:15-19:30[,S,F,F,P,C,156.12,156.12
18/01/2025,19:45,[19:30-19:45[,S,F,F,P,C,156.12,156.12
18/01/2025,20:00,[19:45-20:00[,S,F,F,P,C,156.12,156.12
18/01/2025,20:15,[20:00-20:15[,S,F,F,P,C,149.61,149.61
18/01/2025,20:30,[20:15-20:30[,S,F,F,P,C,149.61,149.61
18/01/2025,20:45,[20:30-20:45[,S,F,F,C,C,149.61,149.61
18/01/2025,21:00,[20:45-21:00[,S,F,F,C,C,149.61,149.61
18/01/2025,21:15,[21:00-21:15[,S,F,F,C,C,147.25,147.25
18/01/2025,21:30,[21:15-21:30[,S,F,F,C,C,147.25,147.25
18/01/2025,21:45,[21:30-21:45[,S,F,F,C,C,147.25,147.25
18/01/2025,22:00,[21:45-22:00[,S,F,F,C,C,147.25,147.25
18/01/2025,22:15,[22:00-22:15[,S,V,V,V,V,142.19,142.19
18/01/2025,22:30,[22:15-22:30[,S,V,V,V,V,142.19,142.19
18/01/2025,22:45,[22:30-22:45[,S,V,V,V,V,142.19,142.19
18/01/2025,23:00,[22:45-23:00[,S,V,V,V,V,142.19,142.19
